geoid,BD,AH,NDVI,WCR
36061000100,0.2429649650288374,22.344475028729114,0.0246849674731493,0.01798513238464942
36061001401,0.17009620613758875,38.401079087293965,0.07487007230520248,0.0
36061001402,0.39158615351425125,39.18617524539658,0.04652894288301468,0.0
36061001800,0.40703190552699203,25.738760354361617,0.0415472686290741,0.0
36061002201,0.2827537351477514,25.412279551506334,0.06354084610939026,0.0
36061002602,0.4308907206068222,18.91394135988049,0.06101655587553978,0.0
36061002800,0.3915292038745311,19.787171291868002,0.052763115614652634,0.0
36061003400,0.46669486722524667,18.39355648285762,0.05169939249753952,0.0
36061003601,0.3438856913894051,27.461620076614278,0.06647754460573196,0.0
36061003602,0.37108200986674617,22.37180036613672,0.05519087240099907,0.0
36061004001,0.45925746890342245,23.031512231499622,0.03583132103085518,0.0
36061004002,0.44347091887798323,24.955198567261082,0.04044191539287567,0.0
36061004100,0.5181891589104197,21.197182534533372,0.020428301766514778,0.0
36061004300,0.5168325388248715,25.661654811044908,0.03528227657079697,0.0
36061005400,0.5923324337207868,37.69080538082732,0.02260606735944748,0.0
36061005501,0.4049562834667331,42.51327024730333,0.06287127733230591,0.0
36061005502,0.48211437050598993,27.827885628357528,0.02858998253941536,0.0
36061005800,0.5750765916700705,48.518046484171165,0.018054254353046417,0.0
36061006700,0.4201704161662304,19.01924966791127,0.0601065419614315,0.0
36061006800,0.5352665819390396,41.715829334455,0.02634437568485737,0.0
36061007001,0.3464646567459931,34.36929382517755,0.05688900500535965,0.0
36061007002,0.44690426808014594,30.19603289371893,0.04169127717614174,0.0
36061007200,0.46964398377748773,46.96942111663084,0.032443951815366745,0.0
36061007300,0.48280184538133436,17.517600546783463,0.06223320960998535,0.0
36061007600,0.5549588488615976,78.71586157898405,0.01635502278804779,0.0
36061007700,0.4241669116207146,22.49450282884654,0.05507589504122734,0.0
36061007800,0.3548777748192007,53.589874078276914,0.044167980551719666,0.0
36061008000,0.4865088615817824,72.93312477941325,0.02918132394552231,0.0
36061008100,0.5293533867709451,28.811446183079696,0.03505479544401169,0.0
36061008200,0.5395207765062806,80.33782124455065,0.0207960344851017,0.0
36061008300,0.5378320275979506,38.30017524252249,0.03575592488050461,0.0
36061008400,0.49825451510131635,56.15072656054618,0.031950078904628754,0.0
36061008900,0.41995539052064185,22.50162232007877,0.0545499324798584,0.0
36061009200,0.5840052272959164,100.8280026285443,0.01665969379246235,0.0
36061009300,0.34021287786602644,33.13784476377748,0.06261499226093292,0.0
36061009400,0.5333612240255636,120.3235725743158,0.012019526213407516,0.0
36061009500,0.5839425437310145,45.322613277432886,0.020947279408574104,0.0
36061009600,0.5888489708673615,77.87374573304578,0.02037789672613144,0.0
36061009902,0.43440827616407734,57.66257909659496,0.027552183717489243,0.012339671417920844
36061010000,0.514994590401437,120.68884515234218,0.018405413255095482,0.0
36061010100,0.5670364105689353,75.91025927488458,0.020042696967720985,0.0
36061010200,0.5374721639768621,101.47601053278332,0.018910208716988564,0.0
36061010400,0.5831251081345303,112.32600968036186,0.02891898900270462,0.0
36061010801,0.5026870158366337,80.01670940692675,0.028503814712166786,0.0
36061010802,0.4360332350579937,48.27628726328804,0.029330246150493622,0.0
36061010803,0.564083296100201,57.92194669647403,0.024103902280330658,0.0
36061010900,0.5907144609389045,69.5508175168913,0.014373648911714554,0.0
36061011201,0.4883912582976294,87.09767463290139,0.022869503125548363,0.0
36061011202,0.5237411570569408,142.31924720286963,0.018459782004356384,0.0
36061011203,0.514811205545122,105.46250992254713,0.01601257361471653,0.0
36061011300,0.5783806998610619,102.37564942292647,0.013114984147250652,0.0
36061011402,0.4899007210059208,47.59351053998707,0.035983700305223465,0.0
36061011800,0.42638584771991245,49.129436720345836,0.04810333251953125,0.0
36061011900,0.5849605180516626,108.10472561014602,0.013663802295923233,0.0
36061012000,0.48368816235056056,42.093079145553546,0.04042680189013481,0.0
36061012101,0.5352603749034596,36.928151810382474,0.0333440899848938,0.0
36061012102,0.4759840263106656,34.04553336913165,0.039020784199237823,0.0
36061012200,0.5064262935041876,36.00703189248202,0.04105481505393982,0.0
36061012500,0.523393077633088,105.05705177511764,0.014673705212771893,0.0
36061012601,0.49161814631668843,38.286532492613425,0.04010463133454323,0.0
36061012602,0.4644602936893915,38.23734548375491,0.04350736364722252,0.0
36061012700,0.49833016909189415,35.31681213861022,0.03592793270945549,0.0
36061013000,0.47926513724862435,41.20747969400458,0.04662099480628967,0.0
