STATION,STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,TEMP_MAX_F,TEMP_MIN_F,PRCP_IN,TEMP_MEAN_F,EXTREME_HEAT,HEAT_THRESHOLD,NAME
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-01,73.0,52.0,0.42,60.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-02,72.0,52.0,0.0,62.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-03,75.9,52.0,0.0,65.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-04,75.9,59.0,0.0,66.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-05,81.0,64.0,0.0,71.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-06,81.0,64.0,0.0,73.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-07,81.0,66.0,0.0,70.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-08,75.0,64.0,0.33,69.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-09,75.0,62.1,0.01,63.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-10,75.0,62.1,0.05,66.4,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-11,82.4,66.0,0.15,73.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-12,90.0,64.9,0.0,77.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-13,90.0,66.9,0.0,76.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-14,79.0,61.0,0.58,64.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-15,66.0,59.0,0.42,61.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-16,71.1,59.0,0.07,63.7,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-17,71.1,61.0,0.05,65.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-18,82.0,64.0,0.28,69.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-19,84.9,64.9,0.27,75.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-20,86.0,68.0,0.29,76.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-21,87.1,69.1,0.0,78.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-22,91.0,70.0,0.0,78.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-23,91.0,72.0,0.08,83.5,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-24,102.0,75.0,0.0,87.1,1.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-25,102.0,75.9,0.0,90.0,1.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-26,84.0,69.8,0.14,78.0,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-27,84.9,64.0,0.08,68.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-28,82.0,64.0,0.08,70.3,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-29,91.9,64.0,0.0,81.2,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-06-30,91.9,71.1,0.0,79.6,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-01,91.0,71.1,0.17,78.8,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-02,91.0,73.9,0.24,76.1,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-03,89.1,73.0,0.01,79.9,0.0,94.36999999999999,JFK
74486094789,JFK,40.63915,-73.7639,2.7,2025-07-04,89.1,68.0,0.0,76.5,0.0,94.36999999999999,JFK
